自己写的脚本,,,,,,,
id,CPU[%]（8核）,battery[%],temperature[℃],Vss,Rss,Pss,Uss
1,115," 58
",45,11070464K,320136K,249785K,243620K
,单核:14.375,,,,,,237M
,,,,,,,
,,,,,,,
PerfDog,,,,,,,
,AppCPU[%],,CTemp[℃],,,,Memory[MB]
,29.1,,43,,,,242.53
